cv_id,job_id,cv_title,job_title,similarity
10941c11-2198-418a-b060-81fa20279ca7,db7abb12-e5d2-4667-b827-a5612803b5c7,Nhân Viên Vận Hành Máy(đang Tìm Việc),Nhân Viên Cơ Khí,0.7754872441291809
1e4c82f8-d25b-4e4e-8dd7-bdc5f84b6360,eb2ea9fc-1a7a-4886-af56-c9d70c320857,Thực Tập Sinh Kinh Doanh,Thực Tập Sinh Kinh Doanh,0.8859803676605225
5f283b3e-36e1-423c-b59a-25d384e70a26,685de12f-1ab8-4567-b2e2-7772e2932005,Giáo Viên Mầm Non,Giáo Viên Mầm Non,0.8527311086654663
9554471e-21f4-4eaa-a63d-9f320dee15c1,d72be209-341f-46b2-b66e-7a1211d73846,Nhân Viên Bảo Trì Điện,Nhân Viên Kỹ Thuật Điện,0.8343085646629333
e72682eb-adad-4db8-9106-0529ca0b2ad5,19072799-08e0-4f20-ad2d-e67093728b03,Kỹ Sư Xây Dựng,Chuyên Viên Thiết Kế Xây Dựng,0.7148072123527527
0c1f4aaf-83b6-49aa-8245-d0b1ccf65780,74b5e55d-df4c-4bd1-a8b4-a3b8c75c9cfa,Nội dung SEO,SEO Strategist,0.7853937745094299
16f7a71c-9633-4937-b936-136847242e94,0b864464-ddd7-42d8-8787-e30c2a661853,Nhân Viên Mua Hàng,Nhân Viên Phòng Mua Hàng,0.8111822605133057
5b00bc98-2bc8-4b39-89b1-93b6466d28c7,7fd6a844-0e58-4180-8873-184dabc59c9f,Sinh Viên Năm Cuối Nghành Marketing,Nhân Viên Digital Marketing,0.7094483375549316
397fcdcc-00db-4463-a86e-42c3fd9bf4f7,c0d2f608-fd5b-4764-8a21-2f8474e96135,Trợ Giảng Tiếng Anh,Trợ Giảng Tiếng Anh,0.8621559739112854
ead2e1f1-1f57-463e-a037-ae9b0eb38549,1a5e4e04-ebf9-4bc6-92df-e04855c2eac8,"Nhân Viên Biên Kịch, Nhân Viên Kinh Doanh",Biên Kịch Phim Ngắn Mảng Drama,0.7056010961532593
59aabb60-ee72-4561-b2c4-046d5b5d93d7,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.8117743730545044
60c4a40b-1d84-4f13-aa66-d6c089bdea3e,b420b199-c4fb-4730-841a-0aeb2eca99f9,Nhân Viên Văn Phòng(đang Tìm Việc),Chuyển Viên Tuyển Dụng Và Quản Lý Nhân Sự,0.7531064748764038
476392e1-c367-49e6-abaa-0808ed43097a,68b3f129-d216-4ff2-a401-e99e0eb46af2,基础会计 Kế Toán Tổng Hợp,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7264308333396912
85b4760a-6f77-4a45-b86e-8dd8992707ff,9d5d237e-1259-4480-b161-81b816f8e677,Kỹ Sư Kết Cấu,Kiến Trúc Sư Triển Khai - Chủ Đầu Tư,0.7375428676605225
8cd4f9ba-559d-4ac5-84d6-3118376fa97e,18ec3605-812b-4531-bd5f-1e00cc339e52,Nhân Viên Kỹ Thuật,Nhân Viên Kỹ Thuật Lương 7-10 Triệu,0.7369051575660706
497358b0-b997-4fdd-b432-c2da5963af4c,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Văn Phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7670542001724243
8bf972db-47b5-41d7-b4f6-08048563a73d,07ba5e65-d728-47c8-8dfc-e4ca2e10f246,"Kỹ Sư Đường Bộ, Hạ Tầng Kỹ Thuật; Quản Lý Dự Án Cấp Cao",Kỹ Sư Xây Dựng /Giám Sát Kỹ Thuật Hiện Trường - Lươg Từ 12 - 20 Triệu,0.8042828440666199
51249f0d-7ada-4c4d-82bb-f1e4c562adcf,ad459161-7376-40ee-a4c3-452b19a150be,Nhân viên nội dung,Nhân Viên Content Marketing,0.782407283782959
9e31001b-21cf-4529-a476-41ed0ec46a07,d630a13d-b758-483d-9e93-b87917485501,Việc Bán Thời Gian,Thực Tập Sinh Nhân Sự,0.789380669593811
5a01bfe6-504c-4361-8d68-ba33f4c3880f,45f1f5ee-9332-4fdf-8832-e58b8246dd79,Marketing Và Sale,Cộng Tác Viên Bán Hàng,0.7189974784851074
4f1a5ca7-dd16-4bbe-95de-32272a46f4df,5c2d4358-b4e8-4871-bf2f-03681ea4c503,Giảng Viên Đh Nghành Kỹ Thuật Cơ Khí Ứng Dụng,Giảng Viên Cơ Hữu Ngành Công Nghệ Kỹ Thuật Điều Khiển - Tự Động Hóa (Thu Nhập Hấp Dẫn),0.7269120812416077
88855100-7e8f-43ee-bd07-c7d2994955ab,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.827085018157959
2b65ed23-3fa5-4805-adc0-45b1ad3e6aa4,2e7a5821-cbd0-4d8a-a891-0b9211045989,Phục Vụ Và Bán Hàng,Nhân Viên Bán Hàng Đa Năng (Supporter Nhân Sự),0.7883148193359375
bb52fd06-813e-4bf1-98c2-69814533d0b8,43ae3563-7cf1-4b8c-93d8-d4e634d24a44,Nhân Viên Lái Xe Bằng B2,Tài Xế Xe Tải (Dấu B2),0.7377820014953613
5f1d33b0-1681-439c-8a2e-ec90b9f7ccfa,fb6b56d2-3823-4157-bab2-4d751aaf275a,Kỹ Thuật Bảo Trì,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.8046857118606567
a5c45a86-e65c-4821-a528-db0667d658f7,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng(đang Tìm Việc),Nhân Viên Kinh Doanh Truyền Thông,0.8202900886535645
b41c60e0-0959-4670-a2fb-cde13fd8a513,2d782b99-137c-4475-a3b7-3d43953d1746,Kỹ Sư Xây Dựng,Kỹ Sư Kinh Tế Xây Dựng (Lương Cứng 10Tr Đến 20Tr),0.7289626598358154
f54f5565-06ab-4d41-9b1d-e8c5106c896b,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán Viên,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8053780794143677
d69c5171-8e74-49db-a11b-6e6d74f96d63,38a6ee4e-5d55-4218-98c6-0c0a519212ac,Kcs - Qc,Nhân Viên QC,0.7822390794754028
ca20ab55-f43a-49cb-9f63-66d1c513c01a,8860a2f4-2f81-4755-8a21-ee126176c0df,Điều Dưỡng Viên,Nhân Viên Phụ Tá Nha Khoa - Hà Nội,0.7145904302597046
9afc5461-cd5a-4c98-b824-7ab722e42191,a9a703e0-8945-4b4b-82e3-556fe93bf3fa,Frontend Intern,Intern Frontend/ Backend Part Time,0.7761737108230591
c77df4b0-d440-450e-877f-2144de7fc0e2,2fa6fc4c-d565-4af9-9bf8-1c631209f4c9,Phương tiện truyền thông xã hội,Social Media Specialist,0.7859609127044678
e55bbffb-c71b-4a19-aa6d-77c798ceb9f9,26efa824-b379-4eee-8772-27fc27a8b28a,Nhân Viên Lái Xe Cho Sếp Bằng B2,Nhân Viên Lái Xe,0.7525684833526611
7d41f448-7466-42e7-92d7-cd3cf8c0c131,460aa962-4458-45fb-a704-96b666fbf91e,Nhân Viên Sale,Nhân Viên Sales (8.000.000Đ - 10.000.000Đ),0.7454107999801636
b0fd0680-4f34-4931-848b-b4ef3b60d22b,d630a13d-b758-483d-9e93-b87917485501,Bán Thời Gian,Thực Tập Sinh Nhân Sự,0.785409688949585
6480147f-2e5c-436f-a322-a0b1e580cd47,20b255d6-743f-4b53-a854-7f1922f9b73f,Nhân Viên Tư Vấn(đang Tìm Việc),Nhân Viên Tư Vấn,0.7898739576339722
9c02d241-cd45-461f-98bb-aa331498b137,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Viên,Thực Tập Sinh Nhân Sự,0.7823221683502197
d73ef989-d30d-47f0-be5c-2b14b7e00f8c,059f9cbd-165e-4fa1-b458-98ce0b084e57,Chuyên Viên Hành Chính Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.768537163734436
1c48f472-c2b6-4ff3-8951-435f71b011ce,dbde6b7b-c436-4e2f-ab16-02c4f89e5a11,Nhân Viên Văn Phòng,Nhân Viên Hành Chính Văn Phòng - Nhận Việc Ngay Tại Hà Nội,0.780589759349823
802e3499-022b-4b41-ba27-2eb8ab1205e1,269e2e91-900d-432a-8a4c-02122781ade3,Chuyên Viên Khách Hàng Cá Nhân,Nhân Viên Quan Hệ Khách Hàng,0.8131841421127319
dedf57ca-a1b2-4144-9408-724ee91574d8,7a7943c1-34b0-4687-bc4e-becc6f73483d,Telesales(đang Tìm Việc),"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.8062295913696289
13d91fa6-58c0-40e5-993c-043d6c56214d,1a32f06d-2d61-4130-ac67-17db9f61a197,Nhân Viên Livestream Tiktok,Nhân Viên Livestream Tiktok - Thu Nhập 10 - 15 Triệu/Tháng,0.7678945064544678
d640cde5-92d8-46ff-a479-3534d2f13f5a,241e9ce5-73bf-4f67-93c5-9f1aa186ef2a,QA/QC,Chuyên Viên Quản Lý Chất Lượng Thực Phẩm - QA/QC,0.8328142166137695
150932b0-7d21-46dc-b646-a36a6d64c78c,b2b52b2c-13ea-4f19-9732-ac37417e8c98,Việc Làm Lễ Tân Khách Sạn,Nhân Viên Lễ Tân Khách Sạn,0.7255100011825562
f02a23b8-0f8b-47d1-a433-5b2af165d296,f7713b4e-09c5-42c9-bba7-12195e8b2722,Thông Dịch Viên Tiếng Hàn,Nhân Viên Phiên Dịch Tiếng Hàn,0.8334150910377502
025a390c-f92a-40f5-98ba-7155df60f01d,769d0765-4902-4709-ab52-0c9596913b90,Nhân Viên It Phần Cứng – Mạng,Nhân Viên IT (Phần Cứng),0.8100053668022156
37d77372-84f4-4b81-99e1-42969edd6ef8,d2bdec95-e2b6-462e-8742-64f77acd1fc0,Nhân Viên Quản Trị Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường Coffee,0.7559536695480347
9e88eafc-e9b4-450f-9f5e-d657b5b70964,20b255d6-743f-4b53-a854-7f1922f9b73f,Nhân Viên Tư Vấn,Nhân Viên Tư Vấn,0.8657196760177612
b95e8fd9-e433-4f99-9895-11de5ff4998b,5ea3db46-129d-4558-95fe-795dc0c20b8a,Lãnh đạo QC HS Tech,Nhân Viên QC Làm Việc Tại Long An,0.7087371349334717
1320d2b9-dab1-4c0b-b0e6-6c8918cb0c4b,6e5de699-f9cd-4787-b962-b24400762aea,Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.8083068132400513
13b30b8d-bbb8-4e6b-9318-723c736635f0,670f317c-018a-4fbd-99fe-ec7f4aff360d,Lập Trình Php,Fresher PHP Developer,0.8061679601669312
ea1db9eb-ff98-490b-9cb7-38982acdb108,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Thuật Viên,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7466346025466919
53af5adb-4e81-4bca-99ea-f7074e84e3db,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên - Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.8066990971565247
4e759d61-721a-4630-9b18-a7781ff4c572,9aeb1fd0-a0aa-4e84-b094-cedf52b4ea85,Nhân Viên Hành Chính Văn Phòng(đang Tìm Việc),Nhân Viên Hành Chính - Văn Phòng Tại Hồ Chí Minh - Lương Từ 8.000.000,0.7525315284729004
fdf40a24-3f3a-4f8a-86cc-7078cdb7372a,9bc28360-9181-4556-850e-c86099191f24,Nhân Viên Kỹ Thuật Camera(đang Tìm Việc),Nhân Viên Giám Sát Camera Làm Tại Văn Phòng,0.7045209407806396
88219c05-fb01-42c4-8190-9334e4cbf60b,38a6ee4e-5d55-4218-98c6-0c0a519212ac,Nhân Viên Qc,Nhân Viên QC,0.79857337474823
d37c17aa-8330-4c67-8698-9ec2fc11c490,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7868355512619019
dd663317-3a3f-445c-b8da-2915b4fff8d0,2096e3ab-8e67-426a-9443-13dd0824b63f,Vận Hành Trò Chơi,Vận Hành Game,0.7091629505157471
daa5dd47-a642-48b4-8e63-41b4e3a0fe20,0ad33834-5acf-463e-996f-e3fc2378e95e,Kỹ Thuật Viên Ô Tô,Nhân Viên Kỹ Thuật,0.7123304605484009
742c3937-d7e1-4a8b-b0bb-d3828500188b,84f53e59-ea12-458d-ad6b-1ce9e0d3ba22,Cửa Hàng Trưởng(đang Tìm Việc),Cửa Hàng Trưởng Tại Thanh Hóa,0.8062503337860107
76ac03eb-de9f-479d-adde-c044b61065eb,62e0c22d-2147-43f6-aef1-1d0b5be6d0db,Telesales,Nhân Viên Telesales,0.8259212970733643
0d47095a-26d7-454b-84be-b0dc7f53501f,83bca500-4d48-4522-9965-9730f98e694e,It,Thực Tập Sinh Fresher Lập Trình ( Có Lương),0.7731751799583435
46748afd-1cd2-4411-8e30-c94e11ce6b52,7a7943c1-34b0-4687-bc4e-becc6f73483d,Telesales,"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.8242089748382568
51b2138b-4c58-4a9d-8b2c-76d6f2bb2511,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân viên tiếp thị,Nhân Viên Kinh Doanh Truyền Thông,0.7934573292732239
0775b5d3-a341-4e76-b63b-62be71014ca8,f97827af-d459-40ba-b2d4-a3dbcf9f74e1,Thi Công Cầu Đường,Kỹ Sư Kết Cấu Cầu Đường,0.7616897821426392
cc8ab34f-4f76-4fef-b483-50e9d33a15db,18d62905-60ff-4cdf-9472-ce23df8e30b9,Hành Chính Văn Phòng,Nhân Viên Hành Chính,0.7901842594146729
353dadde-77f7-4a53-829a-5b80b350ef7b,cdd2cf32-b56b-4310-bbbc-3e79a50c2040,Nhân Viên Y Tế Doanh Nghiệp,Nhân Viên Kinh Doanh Mảng Y Tế,0.7276228666305542
8a9aad77-619a-41d4-a542-5176d70d5f8d,800dbb11-39a4-47af-8ab9-066cef4ce05b,"Quản Lý, Điều Hành, Giám Sát Sản Xuất",Quản Lý Sản Xuất,0.8358720541000366
00871e49-4b7d-48ef-bdba-524e44f22c50,7a7943c1-34b0-4687-bc4e-becc6f73483d,"Bán Hàng, Telesale","Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.7542789578437805
9935750c-8a8b-45da-87b6-5473d56e1469,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8333572149276733
29d54f9b-b40b-45b9-a6aa-d2c162ac4632,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8538749814033508
8fb6ac42-2fd3-45dc-8f34-a2ec06753c17,95e67e6d-b4bd-47ff-be64-3faa1e2ecd09,Nhân Viên Tư Vấn Khách Hàng,Chuyên Viên Giải Pháp Khách Hàng,0.8454172611236572
8c3d573b-255c-4ac5-97bb-b27777747f80,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8390930891036987
80991469-bb46-4993-ba51-f2933e7b6857,c18088ab-9760-4176-9388-7804c86c2b43,Kho,Nhân Viên Giao Hàng Kiêm Kho,0.7286775708198547
abc689a9-55db-4dbb-bb2c-0077b8c97dac,d38ae4d0-7362-4928-b227-09328ec20d2a,Nhân Viên Kỹ Thuật,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.7728074789047241
56933678-f5a6-4bab-b603-65483fb3cc61,6bf86b9f-d55c-4c65-b8c5-c69738c759d7,Nhân viên mua hàng,Nhân Viên Kinh Doanh,0.771560788154602
f7def45c-9e85-498a-b89f-306dd8ac7a91,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7962657809257507
861e81fd-2be8-4148-b78f-9250091d3d1a,c0d2f608-fd5b-4764-8a21-2f8474e96135,Trợ Giảng Tiếng Anh,Trợ Giảng Tiếng Anh,0.8156642913818359
cedce90c-4a68-414e-be5c-ff892b528c9d,e6048456-c0e2-4dc8-9bb4-c219592fb117,Chuyên Viên Tuyển Dụng,Trưởng Phòng Nhân Sự,0.7797151207923889
aa474c96-1b4b-409f-84f1-401e3b13a3b1,d3646680-f54b-4bc4-90d4-51d85f6f398e,Lập Trình Viên Web Cao Cấp,Nhân Viên Lập Trình Thiết Kế Website,0.7497009038925171
04da40be-93e7-4930-af85-358b535aae9f,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Chuyên Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh Truyền Thông,0.8488190174102783
fc93774b-e60a-444d-b264-218ebf9c25c4,ba396d10-a7b9-49a9-aa84-6d825df93766,"Chuyên Viên Tư Vấn, Online(đang Tìm Việc)",Nhân Viên Tư Vấn Online,0.7989420890808105
1a95ef0f-1ce7-403c-8e0b-f630ee97f5dc,59cd817f-a395-47fc-8e3b-34f586afc441,Intership,Intern .Net Developer,0.7053844928741455
e4e1636b-5d84-4427-ac65-4db9df971062,27defc4f-5512-42e2-bdb6-2788aa152ef3,Tài Xế Hay Bán Hàng,Nhân Viên Kinh Doanh,0.7601105570793152
9a919aab-aa3c-4411-aa39-98f66852c569,4a6f3115-b64d-4c7f-bf13-04236a71892e,Chuyên Viên Marketing,Nhân Viên Marketing Mảng Giáo Dục - (Lương Từ 10 - 15 Triệu),0.7405804395675659
3ba6761d-06f9-4f56-934f-808edebe748e,d630a13d-b758-483d-9e93-b87917485501,Thực Tập Sinh(đang Tìm Việc),Thực Tập Sinh Nhân Sự,0.8106793165206909
191f6e07-caaf-4ec4-9c15-2504d75ed673,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8174433708190918
8e4a84aa-1191-45ea-a89a-ad6cd270d019,d38ae4d0-7362-4928-b227-09328ec20d2a,Kỹ Sư,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.7085205912590027
86ffb5e1-0838-4db0-860f-bd7e32b799c7,28576a51-3083-4676-aa00-a5841f41183e,Nhân Viên,Nhân Viên Điều Hành Tour,0.7117165327072144
930ee78c-0f03-4dfb-9875-9dd87a77e52c,4c7490cb-68c0-461b-8d7f-2871ed44f6db,Giáo Viên Tiếng Anh,Giáo Viên Tiếng Anh - Không Yêu Cầu Kinh Nghiệm,0.756036639213562
c45671a8-1030-40c1-8d95-7bc441865493,b0525c01-0f21-429d-bfa9-0a237ef8a092,Kỹ sư chất lượng,Kỹ Sư Kỹ Thuật Công Đoạn Sản Xuất,0.7587882280349731
f33c07cd-735b-4bee-8c7c-99148cbef556,06e16b8a-545c-4f42-890b-edabda63488a,Nhân Viên Lập Trình + Kỹ Thuật Viên Cnc(đang Tìm Việc),"Nhân Viên Lập Trình CNC Tại Hưng Yên, Thu Nhập 16-20 Triệu",0.7784833312034607
a5641476-14c1-42e8-8e56-525a97ee2bde,8a9ce483-b3aa-438a-afdf-d89e0719cac2,Sale-chăm Sóc Khách Hàng,Tư Vấn Bán Hàng Tại Đức Trọng - Lâm Đồng,0.8227198719978333
8d1ae97a-11b1-41a4-af51-ef68d7c0aefe,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Phụ Trách Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8224983215332031
d730356d-a3c6-4d01-90b7-ffd2534a64d7,99a9d5a5-d789-4a10-8b6b-82d207f33eee,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Thị Trường Lương Cứng Từ 10 Triệu + Hoa Hồng,0.713462233543396
58caa21b-e670-44a3-bd6e-9d02e8b62791,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.8052127361297607
89bbca13-13d8-4740-b2d2-3d59ffe8ad52,26efa824-b379-4eee-8772-27fc27a8b28a,Nhân Viên Lái Xe,Nhân Viên Lái Xe,0.7538341283798218
55db930f-7cf4-4cc3-8a1d-784fe450f925,7a7943c1-34b0-4687-bc4e-becc6f73483d,Đã Từng Làm Telesales,"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.8379970788955688
0994614a-b96d-477f-acf3-141b4fd3e017,f2604ef4-05f8-4520-81af-89bab952dcad,Kĩ Thuật Viên Spa,Kỹ Thuật Viên Spa (Thu Nhập Hấp Dẫn Từ 10-16 Triệu),0.7812716960906982
2924b066-2f18-410c-abc0-70c85638b9f2,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.7991448044776917
a8b47f55-6cf9-4bdf-9e69-1e1e48ce30a8,241e9ce5-73bf-4f67-93c5-9f1aa186ef2a,Chuyên Viên Qa– Hồ Sơ Sản Xuất & Kiểm Soát Nguyên Liệu(đang Tìm Việc),Chuyên Viên Quản Lý Chất Lượng Thực Phẩm - QA/QC,0.8326859474182129
6c5fa1ab-a17b-4b04-b6d4-81f1564dbf3c,91a5c7ea-f336-4160-b00d-a1de84c96f3d,Telesale / Call Center,Nhân Viên Telesale - Làm Việc Tại Quận 2,0.7591843605041504
5f160e44-a184-4778-b77b-9147304bb8b3,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên,Thực Tập Sinh Hành Chính Nhân Sự,0.7667503356933594
d4b38839-7299-422b-97b8-30a2a318a99a,b6362647-818f-4655-b321-bb2f187ffa37,Nhân Viên Chứng Từ,Nhân Viên Xuất Nhập Khẩu (Logistics Staff),0.7740289568901062
8f968a17-64e4-46a1-9894-4577e70547e3,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán(đang Tìm Việc),Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8593568801879883
1cc1080e-628d-4d50-82f9-bbbeab470785,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7292051315307617
7cb44a69-95aa-4a4e-8a3a-c928e2fdb02c,f384f99a-3403-4c4b-8b39-07c5318a8030,Nhân Viên Qc,Nhân Viên Kiểm Soát Chất Lượng (QC),0.7459194660186768
0da8c5d8-4e30-4f86-9aeb-900c93d0fbfa,a53979ff-3c76-4453-8ac0-a3f23d46578e,Kế Toán Tổng Hợp,Kế Toán Trưởng,0.772646427154541
7fc67101-83ab-4966-a11e-fcd6c4d6f355,bf6f84cb-543f-4ffa-ade9-bd6910d28077,Thủ Kho,Nhân Viên Kho (Warehouse Staff),0.7579279541969299
637e2e8d-267c-424d-a9c6-b4927f2a398f,b420b199-c4fb-4730-841a-0aeb2eca99f9,Nhân Viên Văn Phòng(đang Tìm Việc),Chuyển Viên Tuyển Dụng Và Quản Lý Nhân Sự,0.7586666345596313
9393cafb-0af6-4a0a-abde-df533fbf8931,759419e3-2446-4ac1-ba00-3e1a50b658eb,Nhân Viên Iqc,Nhân Viên Quản Lý Chất Lượng (Iqc),0.7523461580276489
2e2dbb8c-d35a-4066-baa7-19bad2de0df4,40c5fada-ea0d-456b-ad5a-935a4c5fef4a,Nhân Viên Nghiệp Vụ,"Trưởng Phòng Kinh Doanh (Phí Quản Lý 9%, Hoa Hồng Chi Trả Ngay)",0.7637529373168945
7bf94700-2aa4-49a2-b6cd-6d82e1ceb059,485ca5a0-6857-4685-b806-a90f0a1ed92c,Chuyên Viên Tư Vấn,Chuyên Viên Tư Vấn Tài Chính_Bình Thạnh (Thu Nhập Từ 10 Triệu),0.8160858750343323
c39b9659-379b-4240-8f65-e1314aaef1d4,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Sư Cơ Điện Tử,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7366749048233032
82551b07-d291-4c7a-b6ae-66954c019399,17c4ab9a-63a0-40e2-946d-5eca765fec2b,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh Thị Trường ( Lương Cứng 9 Triệu+ Thưởng Doanh Số),0.7645331025123596
4260aeaf-2609-4e2a-8b92-c2e83e2d1912,61fb9cbe-00e0-4176-bc0f-1ef33280305f,Kế Toán Tổng Hợp,Kế Toán Tổng Hợp,0.7814188599586487
fc6b0799-0cfd-434b-bd0d-ddf0593759b4,7a7943c1-34b0-4687-bc4e-becc6f73483d,Telesale,"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.7564953565597534
865c0a71-a327-40db-bb34-7449a2bcec08,355110be-908b-4258-84a4-5906bf4350cb,Dịch,Trợ Lý - Tiếng Trung,0.708892285823822
0392b398-c7c1-4fc0-853c-a82329be6693,1969af16-6c51-461e-b92c-10e175f42bcf,Kỹ Thuật Viên,"Kỹ Sư Điện Điện Tử, Cơ Điện Lạnh",0.7707928419113159
cb3a5d14-ec56-45bd-8079-63d13680a884,ae0883f1-d0d9-41e6-a587-e761794cbfcf,Nhân Viên Thu Ngân(đang Tìm Việc),Nhân Viên Kinh Doanh Fulltime Tại Hà Nội,0.7080665230751038
f1ff2a27-8559-4838-bcf2-98afc5f470a1,7a7943c1-34b0-4687-bc4e-becc6f73483d,Ứng Tuyển Vị Trí Telesale,"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.8565405011177063
9b0ec26c-075c-444b-93dd-1fe8b1b78987,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.8285024166107178
22e0e257-d4e4-4ea6-a0b2-7ea771fe08ad,355110be-908b-4258-84a4-5906bf4350cb,Vị trí nhân sự hành chính,Trợ Lý - Tiếng Trung,0.7476144433021545
35f18f43-6d93-4c25-80a9-81c13977d6ae,b758945a-4a79-4461-ba7a-e5b557984f2f,Nhân Viên Mua Hàng,Nhân Viên Kinh Doanh Xuất Nhập Khẩu,0.8182541131973267
81b6d200-ad41-4533-bc82-5a5b9b7b04b5,34c42a9e-2282-4c06-8415-e1aed4ad4466,Telesales,Nhân Viên Telesales Lĩnh Vực Công Nghệ - Tân Bình (Thu Nhập Từ 15.000.000/Tháng) - Nhận Việc Sau Tết Nguyên Đán,0.7535422444343567
8ecc94be-0da6-4a46-8172-2e8ad88f949c,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Tư Vấn Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8376363515853882
c791d7e8-945a-49b9-8fb8-18230aa161de,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.77544766664505
72ed3f44-9a34-44ac-93cb-81f6b08f7075,c0b4771f-db60-4ac2-9270-4455cb613e69,Lập Trình Viên,Nhân Viên Lập Trình Tại Hà Nội (Thu Nhập Từ 20 Trở Lên) - Đi Làm Luôn,0.8037053942680359
af41ebf2-93dd-4eaa-a501-3b2ce7fafbe0,7d9d8c8e-d9aa-4067-a5ab-95b7a6cf705d,Hành Chính Văn Phòng,Nhân Viên Hành Chính Tổng Hợp Biết Tiếng Anh,0.7351676225662231
bf61beb4-3f45-4bb4-a389-9a24a4550777,bbd4540b-3753-44b1-8bbb-0ff9c4b2cb7b,Giáo Viên Bộ Môn Hóa,Giáo Viên Hóa Học,0.7041494250297546
